Title,Authors,Category,URL
Introduction to Loop Quantum Gravity: Rovelli's lectures on LQG,Pietropaolo Frisoni,gr-qc,2305.12215
"Universal Proof Theory, TACL 2022 Lecture Notes","Rosalie Iemhoff,  Raheleh Jalali",math.LO,2305.10888
Out-of-Distribution Detection for Adaptive Computer Vision,"Simon Kristoffersson Lind,  Rudolph Triebel,  Luigi Nardi,  Volker Krueger",cs.CV,2305.09293
Meta-hallucinator: Towards Few-Shot Cross-Modality Cardiac Image Segmentation,"Ziyuan Zhao,  Fangcheng Zhou,  Zeng Zeng,  Cuntai Guan,  S. Kevin Zhou",cs.CV,2305.06978
Notes on unique continuation properties for Partial Differential Equations -- Introduction to the stability estimates for inverse problems,Sergio Vessella,math.AP,2305.04765
ElasticHash: Semantic Image Similarity Search by Deep Hashing with Elasticsearch,"Nikolaus Korfhage,  Markus Mühling,  Bernd Freisleben",cs.CV,2305.04710
Lectures on spintronics and magnonincs,"M. Mazanov,  V. A. Shklovskij",cond-mat.mes-hall,2305.04385
Lectures on Vertex Operator Algebras and Conformal Blocks,Bin Gui,math.QA,2305.03822
Introduction to contact complete integrability,Senne Ignoul,math.DS,2305.03553
Beginners lectures on flux compactifications and related Swampland topics,"Thomas Van Riet,  Gianluca Zoccarato",hep-th,2305.01722
An Improved Yaw Control Algorithm for Wind Turbines via Reinforcement Learning,"Alban Puech,  Jesse Read",cs.LG,2305.01299
Open-ended search for environments and adapted agents using MAP-Elites,"Emma Stensby Norstein,  Kai Olav Ellefsen,  Kyrre Glette",cs.NE,2305.01153
A Practical and Economical Bayesian Approach to Gas Price Prediction,"ChihYun Chuang,  TingFang Lee",stat.AP,2305.00337
A New Technique of the Virtual Reality Visualization of Complex Volume Images from the Computer Tomography and Magnetic Resonance Imaging,"Iva Vasic,  Roberto Pierdicca,  Emanuele Frontoni,  Bata Vasic",cs.MM,2305.00116
Limiting Sobolev estimates for vector fields and cancelling differential operators,Jean Van Schaftingen,math.AP,2304.14112
Conjunctive Query Based Constraint Solving For Feature Model Configuration,"Alexander Felfernig,  Viet-Man Le,  Sebastian Lubos",cs.AI,2304.13422
Images Within Images? A Multi-image Paradigm with Novel Key-Value Graph Oriented Steganography,Subhrangshu Adhikary,cs.MM,2304.11720
A Framework for Benchmarking Real-Time Embedded Object Detection,"Michael Schlosser,  Daniel König,  Michael Teutsch",cs.CV,2304.11580
A Semi-Supervised Framework for Misinformation Detection,"Yueyang Liu,  Zois Boukouvalas,  Nathalie Japkowicz",cs.AI,2304.11318
Discrete complex reflection groups,Vladimir L. Popov,math.GR,2304.08941
TASI Lectures: (No) Global Symmetries to Axion Physics,Matthew Reece,hep-ph,2304.08512
An Improved Heart Disease Prediction Using Stacked Ensemble Method,"Md. Maidul Islam,  Tanzina Nasrin Tania,  Sharmin Akter,  Kazi Hassan Shakib",cs.LG,2304.06015
Pointfree topology and constructive mathematics,Graham Manuell,math.GN,2304.06000
Lecture Notes: Neural Network Architectures,Evelyn Herberg,cs.LG,2304.05133
Quantum Mechanics Lecture Notes. Selected Chapters,Shimon Levit,quant-ph,2304.04247
Well-foundedness proof for $Π^{1}_{1}$-reflection,Toshiyasu Arai,math.LO,2304.03851
Code-based Cryptography: Lecture Notes,Thomas Debris-Alazard,cs.CR,2304.03541
The sharp Sobolev inequality and its stability: An introduction,Rupert L. Frank,math.AP,2304.03115
Convolutional neural networks for crack detection on flexible road pavements,"Hermann Tapamo,  Anna Bosman,  James Maina,  Emile Horak",cs.CV,2304.02933
The Rise of Disappearing Frameworks in Web Development,"Juho Vepsäläinen,  Arto Hellas,  Petri Vuorimaa",cs.SE,2304.01947
Lectures on Ordinal Analysis,Toshiyasu Arai,math.LO,2304.00246
Rational points on varieties and the Brauer-Manin obstruction,Bianca Viray,math.NT,2303.17796
